FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-63.7498 -24 46 -1.80794 -6.67461 -3.90825 -8.62912 21.9977 
-60.1322 -23 42 -16.2307 -7.0365 -12.6738 -7.3839 18.998 
-62.3922 -24 42 -16.093 -6.54745 -11.9128 -5.89852 18.998 
-62.5084 -24 42 -17.6189 -6.83513 -14.1917 -6.59166 18.998 
-71.0683 -25 44 -15.9598 -5.89788 -15.1254 -6.45059 19.9979 
-67.0857 -24 46 -3.5997 -6.38693 -5.00686 -8.34143 21.9977 
-68.0337 -24 44 -11.629 -6.18555 -10.835 -5.75744 19.9979 
-60.1178 -24 43 -9.60914 -6.83513 -8.20262 -6.59166 19.9979 
-64.8195 -24 46 -3.02434 -6.57844 -5.31005 -9.43374 21.9977 
-68.7939 -25 45 -9.47596 -6.18555 -11.4152 -7.14373 20.9978 
-64.1273 -24 41 -22.5446 -6.54745 -17.9019 -5.89852 17.9981 
-62.1558 -24 43 -9.27935 -5.89787 -7.16603 -5.06429 18.998 
-67.5633 -24 46 -3.5997 -6.38693 -5.00686 -8.34144 21.9977 
-68.9008 -25 44 -13.0475 -5.89787 -12.8465 -6.45059 19.9979 
-63.3911 -25 45 -3.02434 -5.89788 -6.97274 -6.45059 20.9978 
-67.9782 -24 46 -3.19424 -6.38693 -3.90825 -7.93597 21.9977 
-66.147 -25 45 -6.56372 -6.18555 -9.13633 -7.14373 20.9978 
-60.8978 -25 45 -1.63804 -6.18555 -5.67071 -7.14373 20.9978 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 30 46 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-40.1523 -16 30 -0.162234 -1.71933 -0.172578 -1.86043 13.9985 
-43.7785 -16 29 -6.61386 -1.71933 -6.16167 -1.86043 12.9986 
-43.8677 -17 30 -3.55177 -1.71933 -4.87306 -3.24673 13.9985 
-39.8358 -16 30 -4.10677 -4.48973 -4.87306 -5.19263 13.9985 
-41.4796 -16 30 -3.10667 -4.07715 -3.50478 -4.53458 13.9985 
-46.2035 -16 29 -6.61386 -1.71933 -6.16167 -1.86043 12.9986 
-47.4939 -17 29 -10.0034 -1.71933 -10.8621 -3.24673 12.9986 
-43.462 -16 29 -10.5584 -4.48973 -10.8621 -5.19263 12.9986 
-45.1058 -16 29 -9.5583 -4.07715 -9.49387 -4.53458 12.9986 
-45.195 -17 30 -6.49621 -4.07715 -8.20526 -5.92088 13.9985 
-49.8297 -16 28 -13.0655 -1.71933 -12.1508 -1.86043 11.9988 
-49.9189 -17 29 -10.0034 -1.71933 -10.8621 -3.24673 12.9986 
-41.1631 -16 30 -7.05121 -6.84754 -8.20526 -7.86678 13.9985 
-45.887 -16 29 -10.5584 -4.48973 -10.8621 -5.19263 12.9986 
-47.5308 -16 29 -9.5583 -4.07715 -9.49387 -4.53458 12.9986 
-48.8212 -17 29 -12.9478 -4.07715 -14.1944 -5.92088 12.9986 
-53.5451 -17 28 -16.455 -1.71933 -16.8512 -3.24673 11.9988 
-43.7476 -16 30 -2.82583 -4.59201 -4.87306 -6.57893 13.9985 
-44.7892 -16 29 -13.5028 -6.84754 -14.1944 -7.86678 12.9986 
-49.5132 -16 28 -17.01 -4.48973 -16.8512 -5.19263 11.9988 
-44.2733 -16 30 -0.162234 -2.3999 -4.34697 -6.22988 13.9985 
-51.157 -16 28 -16.0099 -4.07715 -15.483 -4.53458 11.9988 
-51.2462 -17 29 -12.9478 -4.07715 -14.1944 -5.92088 12.9986 
-46.9672 -16 29 -5.55514 -4.07715 -6.08292 -4.53458 12.9986 
-47.2142 -16 29 -13.5028 -6.84754 -14.1944 -7.86678 12.9986 
-47.3738 -16 29 -9.27746 -4.59201 -10.8621 -6.57893 12.9986 
-49.0145 -16 30 -0.737599 -2.20839 -4.04378 -5.13757 13.9985 
-49.4294 -16 30 -0.332134 -2.20839 -2.94517 -4.73211 13.9985 
-48.362 -17 29 -3.21695 -1.71933 -8.28261 -3.24673 12.9986 
-47.9887 -17 30 -3.55177 -2.3999 -9.04745 -7.61617 13.9985 
-47.5852 -17 29 -2.15423 -1.71933 -6.98086 -3.24672 12.9986 
-51.1617 -16 29 -7.18922 -2.20839 -10.0329 -5.13757 12.9986 
-43.9568 -16 30 -4.10677 -5.1703 -9.04745 -9.56208 13.9985 
-51.5766 -16 29 -6.78376 -2.20839 -8.93426 -4.73211 12.9986 
-54.8724 -17 28 -19.3995 -4.07715 -20.1834 -5.92088 11.9988 
-48.1904 -16 30 -0.162234 -2.3999 -4.34697 -6.22988 13.9985 
-45.0748 -16 30 -5.77027 -6.94982 -8.20526 -9.25308 13.9985 
-47.1671 -17 29 -0.485507 -1.71933 -5.59137 -3.24673 12.9986 
-46.3904 -17 29 -0.162234 -1.71933 -6.98086 -3.24672 12.9986 
-49.7988 -16 29 -9.27746 -4.59201 -10.8621 -6.57893 12.9986 
-50.5934 -16 28 -12.0068 -4.07715 -12.072 -4.53458 11.9988 
-50.8404 -16 28 -19.9545 -6.84754 -20.1834 -7.86678 11.9988 
-50.6826 -17 29 -8.94468 -4.07715 -10.7834 -5.92088 12.9986 
-51.7586 -16 28 -6.61386 -1.71933 -6.16167 -1.86043 11.9988 
-45.6006 -16 30 -3.10667 -4.75771 -7.67917 -8.90403 13.9985 
-52.6407 -16 29 -7.18922 -2.20839 -10.0329 -5.13757 12.9986 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 31 58 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-37.3347 -15 28 -0.162234 -1.06255 -0.172578 -0.810608 12.9986 
-40.9609 -15 27 -6.61386 -1.06255 -6.16167 -0.810608 11.9988 
-41.0501 -16 28 -3.55177 -1.06255 -4.87306 -2.1969 12.9986 
-37.0182 -15 28 -4.10677 -3.83295 -4.87306 -4.14281 12.9986 
-38.662 -15 28 -3.10667 -3.42037 -3.50478 -3.48476 12.9986 
-44.6763 -16 27 -10.0034 -1.06255 -10.8621 -2.1969 11.9988 
-40.6444 -15 27 -10.5584 -3.83295 -10.8621 -4.14281 11.9988 
-44.863 -15 27 -6.61386 -1.06255 -6.16167 -0.810608 11.9988 
-42.2882 -15 27 -9.5583 -3.42037 -9.49387 -3.48476 11.9988 
-42.3774 -16 28 -6.49621 -3.42037 -8.20526 -4.87105 12.9986 
-38.3454 -15 28 -7.05121 -6.19076 -8.20526 -6.81696 12.9986 
-48.4892 -15 26 -13.0655 -1.06255 -12.1508 -0.810608 10.9989 
-48.5784 -16 27 -10.0034 -1.06255 -10.8621 -2.1969 11.9988 
-44.5465 -15 27 -10.5584 -3.83295 -10.8621 -4.14281 11.9988 
-46.0036 -16 27 -12.9478 -3.42037 -14.1944 -4.87105 11.9988 
-40.93 -15 28 -2.82583 -3.93523 -4.87306 -5.52911 12.9986 
-41.9716 -15 27 -13.5028 -6.19076 -14.1944 -6.81696 11.9988 
-46.1903 -15 27 -9.5583 -3.42037 -9.49387 -3.48476 11.9988 
-41.4557 -15 28 -0.162234 -1.74312 -4.34697 -5.18006 12.9986 
-52.2046 -16 26 -16.455 -1.06255 -16.8512 -2.1969 10.9989 
-48.1727 -15 26 -17.01 -3.83295 -16.8512 -4.14281 10.9989 
-44.1496 -15 27 -5.55514 -3.42037 -6.08292 -3.48476 11.9988 
-44.5562 -15 27 -9.27746 -3.93523 -10.8621 -5.52911 11.9988 
-46.1969 -15 28 -0.737599 -1.55161 -4.04378 -4.08775 12.9986 
-46.6118 -15 28 -0.332134 -1.55161 -2.94517 -3.68229 12.9986 
-49.8165 -15 26 -16.0099 -3.42037 -15.483 -3.48476 10.9989 
-49.9057 -16 27 -12.9478 -3.42037 -14.1944 -4.87105 11.9988 
-45.5444 -16 27 -3.21695 -1.06255 -8.28261 -2.1969 11.9988 
-45.1711 -16 28 -3.55177 -1.74312 -9.04745 -6.56635 12.9986 
-44.7676 -16 27 -2.15423 -1.06255 -6.98086 -2.1969 11.9988 
-45.8737 -15 27 -13.5028 -6.19076 -14.1944 -6.81696 11.9988 
-41.1391 -15 28 -4.10677 -4.51352 -9.04745 -8.51226 12.9986 
-45.3727 -15 28 -0.162234 -1.74312 -4.34697 -5.18006 12.9986 
-42.2572 -15 28 -5.77027 -6.29304 -8.20526 -8.20326 12.9986 
-44.3495 -16 27 -0.485507 -1.06255 -5.59137 -2.1969 11.9988 
-43.5728 -16 27 -0.162234 -1.06255 -6.98086 -2.1969 11.9988 
-47.7758 -15 26 -12.0068 -3.42037 -12.072 -3.48476 10.9989 
-47.865 -16 27 -8.94468 -3.42037 -10.7834 -4.87105 11.9988 
-42.7829 -15 28 -3.10667 -4.10093 -7.67917 -7.8542 12.9986 
-49.8212 -15 27 -7.18922 -1.55161 -10.0329 -4.08775 11.9988 
-49.8231 -15 27 -7.18922 -1.55161 -10.0329 -4.08775 11.9988 
-49.9123 -16 28 -4.12713 -1.55161 -8.74426 -5.47405 12.9986 
-50.2361 -15 27 -6.78376 -1.55161 -8.93426 -3.68229 11.9988 
-50.238 -15 27 -6.78376 -1.55161 -8.93426 -3.68229 11.9988 
-50.3272 -16 28 -3.72167 -1.55161 -7.64565 -5.06859 12.9986 
-53.5319 -16 26 -19.3995 -3.42037 -20.1834 -4.87105 10.9989 
-49.1706 -16 26 -9.66857 -1.06255 -14.2717 -2.1969 10.9989 
-48.3938 -16 26 -8.60585 -1.06255 -12.97 -2.1969 10.9989 
-48.483 -17 27 -5.54376 -1.06255 -11.6813 -3.5832 11.9988 
-43.9964 -15 27 -9.49967 -6.19076 -10.7834 -6.81696 11.9988 
-46.136 -15 28 -3.68204 -3.90942 -7.37598 -6.7619 12.9986 
-45.661 -16 27 -0.162234 -1.06255 -5.05669 -2.1969 11.9988 
-46.5509 -15 28 -3.27657 -3.90942 -6.27737 -6.35644 12.9986 
-45.8804 -15 28 -4.68213 -4.322 -8.74426 -7.41996 12.9986 
-48.4583 -15 27 -9.27746 -3.93523 -10.8621 -5.52911 11.9988 
-47.2724 -16 27 -1.47791 -1.06255 -6.1396 -2.1969 11.9988 
-46.2952 -15 28 -4.27667 -4.322 -7.64565 -7.01449 12.9986 
-49.4999 -15 26 -19.9545 -6.19076 -20.1834 -6.81696 10.9989 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 32 45 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-48.8996 -16 30 -0.229008 -1.26916 -0.137608 -2.71669 13.9985 
-52.5239 -16 29 -6.68063 -1.26916 -6.1267 -2.71669 12.9986 
-52.5258 -16 29 -6.68063 -1.26916 -6.1267 -2.71669 12.9986 
-53.6717 -17 30 -3.17345 -1.26916 -4.42807 -4.10298 13.9985 
-52.734 -17 30 -1.6153 -1.26916 -4.42807 -4.10298 13.9985 
-56.1501 -16 28 -13.1323 -1.26916 -12.1158 -2.71669 11.9988 
-57.296 -17 29 -9.62507 -1.26916 -10.4172 -4.10298 12.9986 
-57.2979 -17 29 -9.62507 -1.26916 -10.4172 -4.10298 12.9986 
-56.3583 -17 29 -8.06693 -1.26916 -10.4172 -4.10298 12.9986 
-56.3602 -17 29 -8.06693 -1.26916 -10.4172 -4.10298 12.9986 
-55.361 -17 29 -6.71282 -1.26916 -8.13828 -4.10298 12.9986 
-60.9222 -17 28 -16.0767 -1.26916 -16.4063 -4.10298 11.9988 
-54.172 -16 30 -0.804373 -1.75821 -4.00881 -5.99383 13.9985 
-54.5868 -16 30 -0.398908 -1.75821 -2.9102 -5.58837 13.9985 
-59.9845 -17 28 -14.5185 -1.26916 -16.4063 -4.10298 11.9988 
-58.9853 -17 28 -13.1644 -1.26916 -14.1274 -4.10298 11.9988 
-58.9872 -17 28 -13.1644 -1.26916 -14.1274 -4.10298 11.9988 
-57.7872 -16 29 -3.76838 -1.26916 -3.84782 -2.71669 12.9986 
-55.8069 -16 28 -6.68063 -1.26916 -6.1267 -2.71669 11.9988 
-53.0206 -16 30 -0.229008 -1.94973 -4.312 -7.08614 13.9985 
-53.0336 -16 30 -0.229008 -1.94973 -4.312 -7.08614 13.9985 
-57.7962 -16 29 -7.256 -1.75821 -9.9979 -5.99383 12.9986 
-57.7981 -16 29 -7.256 -1.75821 -9.9979 -5.99383 12.9986 
-58.2111 -16 29 -6.85053 -1.75821 -8.89929 -5.58837 12.9986 
-58.213 -16 29 -6.85053 -1.75821 -8.89929 -5.58837 12.9986 
-62.6115 -17 27 -19.6161 -1.26916 -20.1165 -4.10298 10.9989 
-61.4115 -16 28 -10.22 -1.26916 -9.83691 -2.71669 11.9988 
-61.4134 -16 28 -10.22 -1.26916 -9.83691 -2.71669 11.9988 
-53.7384 -17 29 -0.229008 -1.26916 -5.02172 -4.10298 12.9986 
-59.4331 -16 27 -13.1323 -1.26916 -12.1158 -2.71669 10.9989 
-56.6448 -16 29 -6.68063 -1.94973 -10.3011 -7.08614 12.9986 
-56.6598 -16 29 -6.68063 -1.94973 -10.3011 -7.08614 12.9986 
-58.9441 -17 30 -3.74881 -1.75821 -8.29927 -7.38013 13.9985 
-59.9324 -17 29 -5.15468 -1.26916 -8.13828 -4.10298 12.9986 
-59.3589 -17 30 -3.34335 -1.75821 -7.20066 -6.97466 13.9985 
-58.0064 -17 30 -2.19067 -1.75821 -8.29927 -7.38013 13.9985 
-61.4224 -16 28 -13.7076 -1.75821 -15.987 -5.99383 11.9988 
-58.4212 -17 30 -1.7852 -1.75821 -7.20066 -6.97466 13.9985 
-61.8373 -16 28 -13.3022 -1.75821 -14.8884 -5.58837 11.9988 
-60.579 -17 28 -9.62507 -1.26916 -10.4172 -4.10298 11.9988 
-57.7927 -17 30 -3.17345 -1.94973 -8.60246 -8.47243 13.9985 
-57.8057 -17 30 -3.17345 -1.94973 -8.60246 -8.47243 13.9985 
-55.4277 -17 29 -0.117783 -1.26916 -6.91588 -4.10299 12.9986 
-65.0377 -16 27 -16.6716 -1.26916 -15.826 -2.71669 10.9989 
-57.3646 -17 28 -6.68063 -1.26916 -11.0108 -4.10298 11.9988 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 33 93 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-60.0797 -30 58 -0.207463 -0.776844 -0.378601 -4.59609 27.9971 
-62.0993 -31 58 -3.1519 -0.776844 -4.66906 -5.98238 27.9971 
-63.7007 -31 58 -3.597 -0.776844 -5.07908 -5.98238 27.9971 
-61.6078 -30 58 -4.19645 -3.77851 -2.94355 -6.06242 27.9971 
-63.9021 -31 58 -3.597 -0.776844 -5.07908 -5.98238 27.9971 
-62.6839 -31 58 -7.58598 -3.77851 -7.64403 -7.44872 27.9971 
-63.9874 -31 58 -3.597 -0.776844 -5.07908 -5.98238 27.9971 
-65.7202 -32 58 -6.54144 -0.776844 -9.36954 -7.36868 27.9971 
-63.6274 -31 58 -7.14089 -3.77851 -7.23401 -7.44872 27.9971 
-65.9216 -32 58 -6.54144 -0.776844 -9.36954 -7.36868 27.9971 
-64.7034 -32 58 -10.5304 -3.77851 -11.9345 -8.83501 27.9971 
-66.007 -32 58 -6.54144 -0.776844 -9.36954 -7.36868 27.9971 
-67.5231 -32 58 -6.98653 -0.776844 -9.77956 -7.36868 27.9971 
-66.1249 -31 58 -3.1519 -0.776844 -4.66906 -5.98238 27.9971 
-67.6084 -32 58 -6.98653 -0.776844 -9.77956 -7.36868 27.9971 
-65.4302 -31 58 -7.58598 -3.77851 -7.64403 -7.44872 27.9971 
-65.5155 -31 58 -7.58598 -3.77851 -7.64403 -7.44872 27.9971 
-66.5063 -32 58 -10.9755 -3.77851 -12.3445 -8.83501 27.9971 
-67.8098 -32 58 -6.98653 -0.776844 -9.77956 -7.36868 27.9971 
-66.5916 -32 58 -10.9755 -3.77851 -12.3445 -8.83501 27.9971 
-62.9931 -30 58 -3.1519 -3.13465 -3.7108 -7.27023 27.9971 
-63.1412 -30 58 -4.152 -3.54724 -5.07908 -7.92829 27.9971 
-69.5426 -33 58 -9.93097 -0.776844 -14.07 -8.75497 27.9971 
-68.1444 -32 58 -6.09634 -0.776844 -8.95952 -7.36868 27.9971 
-69.628 -33 58 -9.93097 -0.776844 -14.07 -8.75497 27.9971 
-67.4498 -32 58 -10.5304 -3.77851 -11.9345 -8.83501 27.9971 
-63.3554 -30 58 -4.152 -3.54724 -5.07908 -7.92829 27.9971 
-67.5351 -32 58 -10.5304 -3.77851 -11.9345 -8.83501 27.9971 
-68.5258 -33 58 -13.92 -3.77851 -16.635 -10.2213 27.9971 
-63.4407 -30 58 -4.152 -3.54724 -5.07908 -7.92829 27.9971 
-69.8294 -33 58 -9.93097 -0.776844 -14.07 -8.75497 27.9971 
-68.6112 -33 58 -13.92 -3.77851 -16.635 -10.2213 27.9971 
-65.0126 -31 58 -6.09634 -3.13465 -8.00127 -8.65653 27.9971 
-66.5821 -31 58 -1.59376 -0.776844 -4.66906 -5.98238 27.9971 
-73.6536 -33 58 -9.93097 -0.776844 -14.07 -8.75497 27.9971 
-58.9968 -29 56 -6.71695 -4.534 -5.40155 -5.96064 26.9972 
-69.7458 -32 58 -6.54144 -0.776844 -9.36954 -7.36868 27.9971 
-67.653 -31 58 -7.14089 -3.77851 -7.23401 -7.44872 27.9971 
-63.3226 -30 58 -8.14098 -6.5489 -7.64403 -9.39462 27.9971 
-69.9472 -32 58 -6.54144 -0.776844 -9.36954 -7.36868 27.9971 
-68.729 -32 58 -10.5304 -3.77851 -11.9345 -8.83501 27.9971 
-65.1607 -31 58 -7.09644 -3.54724 -9.36954 -9.31458 27.9971 
-71.4308 -33 58 -10.3761 -0.776844 -14.48 -8.75497 27.9971 
-70.0326 -32 58 -6.54144 -0.776844 -9.36954 -7.36868 27.9971 
-69.3379 -32 58 -10.9755 -3.77851 -12.3445 -8.83501 27.9971 
-65.3749 -31 58 -7.09643 -3.54724 -9.36954 -9.31458 27.9971 
-70.414 -33 58 -14.3651 -3.77851 -17.045 -10.2213 27.9971 
-65.4603 -31 58 -7.09644 -3.54724 -9.36954 -9.31458 27.9971 
-66.6141 -31 58 -6.54144 -3.13465 -8.41128 -8.65653 27.9971 
-65.7132 -30 58 -3.1519 -3.13465 -3.7108 -7.27023 27.9971 
-64.5212 -30 58 -7.14089 -6.13632 -6.27575 -8.73657 27.9971 
-66.8155 -31 58 -6.54144 -3.13465 -8.41128 -8.65653 27.9971 
-65.5973 -31 58 -10.5304 -6.13632 -10.9762 -10.1229 27.9971 
-66.9008 -31 58 -6.54144 -3.13465 -8.41128 -8.65653 27.9971 
-68.6016 -32 58 -4.5382 -0.776844 -8.95952 -7.36868 27.9971 
-61.0164 -30 56 -9.66138 -4.534 -9.69201 -7.34693 26.9972 
-71.7654 -33 58 -9.48587 -0.776844 -13.66 -8.75497 27.9971 
-69.6725 -32 58 -10.0853 -3.77851 -11.5245 -8.83501 27.9971 
-66.9636 -31 58 -7.54153 -3.54724 -9.77956 -9.31458 27.9971 
-66.9764 -31 58 -7.54153 -3.54724 -9.77956 -9.31458 27.9971 
-65.3421 -31 58 -11.0854 -6.5489 -11.9345 -10.7809 27.9971 
-67.0489 -31 58 -7.54153 -3.54724 -9.77956 -9.31459 27.9971 
-71.9668 -33 58 -9.48587 -0.776844 -13.66 -8.75497 27.9971 
-67.0617 -31 58 -7.54153 -3.54724 -9.77956 -9.31459 27.9971 
-70.7486 -33 58 -13.4749 -3.77851 -16.225 -10.2213 27.9971 
-70.9473 -30 57 -6.65909 -0.776844 -6.36769 -4.59609 26.9972 
-70.9473 -30 57 -6.65909 -0.776844 -6.36769 -4.59609 26.9972 
-64.8835 -30 58 -8.14098 -6.5489 -7.64403 -9.39462 27.9971 
-73.4503 -34 58 -13.3205 -0.776844 -18.7705 -10.1413 27.9971 
-72.0521 -33 58 -9.48588 -0.776844 -13.66 -8.75497 27.9971 
-64.9688 -30 58 -8.14098 -6.5489 -7.64403 -9.39462 27.9971 
-65.9596 -31 58 -11.5305 -6.5489 -12.3445 -10.7809 27.9971 
-71.3575 -33 58 -13.92 -3.77851 -16.635 -10.2213 27.9971 
-67.2631 -31 58 -7.54153 -3.54724 -9.77956 -9.31458 27.9971 
-73.5682 -33 58 -9.93097 -0.776844 -14.07 -8.75497 27.9971 
-66.0449 -31 58 -11.5305 -6.5489 -12.3445 -10.7809 27.9971 
-66.7749 -30 58 -0.90061 -1.80135 -2.94355 -6.46789 27.9971 
-72.4335 -34 58 -17.3095 -3.77851 -21.3355 -11.6076 27.9971 
-62.4212 -29 56 -2.72796 -1.53234 -2.8366 -4.4943 26.9972 
-67.8509 -31 58 -4.29015 -1.80135 -7.64403 -7.85418 27.9971 
-68.6336 -32 58 -9.48587 -3.13465 -12.7017 -10.0428 27.9971 
-67.7327 -31 58 -6.09634 -3.13465 -8.00127 -8.65653 27.9971 
-66.5408 -31 58 -10.0853 -6.13632 -10.5662 -10.1229 27.9971 
-70.2031 -32 58 -4.98329 -0.776844 -9.36954 -7.36868 27.9971 
-62.9045 -30 56 -10.1065 -4.534 -10.102 -7.34693 26.9972 
-68.835 -32 58 -9.48587 -3.13465 -12.7017 -10.0428 27.9971 
-67.6168 -32 58 -13.4749 -6.13632 -15.2667 -11.5092 27.9971 
-68.1102 -31 58 -5.58274 -3.77851 -7.23401 -7.44872 27.9971 
-70.4898 -32 58 -4.98329 -0.776844 -9.36954 -7.36868 27.9971 
-68.9204 -32 58 -9.48587 -3.13465 -12.7017 -10.0428 27.9971 
-70.4045 -32 58 -4.98329 -0.776844 -9.36954 -7.36868 27.9971 
-62.8192 -30 56 -10.1065 -4.534 -10.102 -7.34693 26.9972 
-69.1863 -32 58 -8.97228 -3.77851 -11.9345 -8.83501 27.9971 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 34 45 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-51.0429 -24 46 -0.347568 -0.965372 -0.184339 -1.88164 21.9977 
-54.8653 -25 46 -3.7371 -0.965372 -4.88482 -3.26794 21.9977 
-57.0881 -25 46 -3.29201 -0.965372 -4.4748 -3.26794 21.9977 
-53.9563 -24 46 -3.29201 -3.32318 -3.51654 -4.55579 21.9977 
-54.3186 -24 46 -4.2921 -3.73576 -4.88482 -5.21384 21.9977 
-57.5453 -25 46 -1.73386 -0.965372 -4.4748 -3.26794 21.9977 
-60.9105 -26 46 -6.68154 -0.965372 -9.17528 -4.65423 21.9977 
-57.5703 -24 45 -3.88694 -0.965372 -3.89455 -1.88164 20.9978 
-57.7787 -25 46 -6.68154 -3.32318 -8.21702 -5.94208 21.9977 
-59.3807 -25 45 -7.27648 -0.965372 -8.59503 -3.26794 20.9978 
-56.199 -24 46 -0.517467 -1.45442 -2.95693 -4.75332 21.9977 
-61.9105 -24 45 -6.79919 -0.965372 -6.17343 -1.88164 20.9978 
-61.3677 -26 46 -5.1234 -0.965372 -9.17528 -4.65423 21.9977 
-59.7943 -24 45 -9.74363 -3.32318 -9.50563 -4.55579 20.9978 
-55.7271 -24 45 -5.74048 -3.32318 -6.09468 -4.55579 20.9978 
-56.7347 -24 45 -7.83148 -3.73576 -8.59503 -5.21384 20.9978 
-60.0015 -25 46 -6.23645 -3.32318 -7.807 -5.94208 21.9977 
-58.0799 -24 46 -0.922933 -1.45442 -4.05554 -5.15878 21.9977 
-58.7493 -24 44 -6.80213 -0.965372 -6.15865 -1.88164 19.9979 
-60.3637 -25 46 -7.23654 -3.73576 -9.17528 -6.60014 21.9977 
-60.0214 -25 46 -3.907 -1.45442 -7.65741 -6.13962 21.9977 
-65.7329 -25 45 -10.1887 -0.965372 -10.8739 -3.26794 20.9978 
-57.232 -24 46 -7.23654 -6.09358 -8.21702 -7.88799 21.9977 
-57.0766 -25 45 -1.66324 -0.965372 -6.15136 -3.26793 20.9978 
-56.1315 -25 45 -0.670841 -0.965372 -5.60313 -3.26794 20.9978 
-63.6166 -25 45 -13.1332 -3.32318 -14.2061 -5.94208 20.9978 
-59.5495 -25 45 -9.13001 -3.32318 -10.7952 -5.94208 20.9978 
-63.6155 -25 45 -6.83138 -0.965372 -8.18501 -3.26794 20.9978 
-60.4587 -25 46 -4.6783 -3.32318 -7.807 -5.94208 21.9977 
-63.8238 -26 46 -9.62598 -3.32318 -12.5075 -7.32838 21.9977 
-61.9023 -25 46 -4.31247 -1.45442 -8.75602 -6.54508 21.9977 
-60.4837 -24 45 -6.83138 -3.32318 -7.22676 -4.55579 20.9978 
-65.4259 -26 45 -10.2209 -0.965372 -12.8855 -4.65423 20.9978 
-58.7287 -24 46 -3.01117 -3.83804 -4.88482 -6.60014 21.9977 
-60.821 -25 46 -5.6784 -3.73576 -9.17528 -6.60014 21.9977 
-62.5717 -25 44 -10.1917 -0.965372 -10.8591 -3.26794 19.9979 
-62.2441 -25 46 -3.46191 -1.45442 -7.24739 -6.13962 21.9977 
-67.9557 -25 45 -9.74363 -0.965372 -10.4639 -3.26794 20.9978 
-59.2441 -24 46 -0.347568 -1.64594 -4.35873 -6.25109 21.9977 
-60.7158 -25 45 -3.40228 -0.965372 -8.29438 -3.26794 20.9978 
-62.2941 -25 45 -10.2209 -3.32318 -11.9272 -5.94208 20.9978 
-59.1124 -24 46 -3.46191 -3.81224 -6.28913 -7.42747 21.9977 
-59.6255 -24 44 -3.84249 -0.965372 -3.87335 -1.88164 19.9979 
-61.6627 -24 44 -12.1921 -3.32318 -12.0838 -4.55579 19.9979 
-60.899 -26 45 -5.05278 -0.965372 -10.8518 -4.65423 20.9978 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 35 30 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-43.9811 -17 32 -0.346791 -0.906173 -0.202382 -1.43064 14.9984 
-48.8518 -17 31 -6.79841 -0.906173 -6.19147 -1.43064 13.9985 
-48.7532 -18 32 -3.29123 -0.906173 -4.49284 -2.81694 14.9984 
-48.7921 -18 32 -1.73309 -0.906173 -4.49284 -2.81694 14.9984 
-53.6239 -18 31 -9.74285 -0.906173 -10.4819 -2.81694 13.9985 
-51.419 -18 31 -6.83061 -0.906173 -8.20306 -2.81694 13.9985 
-48.5783 -17 32 -0.922155 -1.39523 -4.07358 -4.70778 14.9984 
-48.9931 -17 32 -0.51669 -1.39523 -2.97497 -4.30232 14.9984 
-49.1884 -17 30 -6.79841 -0.906173 -6.19561 -1.43064 12.9986 
-53.6627 -18 31 -8.18471 -0.906173 -10.4819 -2.81694 13.9985 
-50.8862 -18 30 -9.74285 -0.906173 -10.4861 -2.81694 12.9986 
-50.6336 -17 32 -0.51669 -1.39523 -2.97497 -4.30232 14.9984 
-54.5918 -17 30 -10.3378 -0.906173 -9.90169 -1.43064 12.9986 
-54.5939 -17 31 -3.88617 -0.906173 -3.9126 -1.43064 13.9985 
-56.2896 -18 30 -13.2822 -0.906173 -14.1921 -2.81694 12.9986 
-53.6582 -17 31 -6.96831 -1.39523 -8.96406 -4.30232 13.9985 
-53.4489 -17 31 -7.37378 -1.39523 -10.0627 -4.70778 13.9985 
-52.5145 -17 32 -0.922156 -1.39523 -4.07358 -4.70778 14.9984 
-53.8638 -17 31 -6.96831 -1.39523 -8.96406 -4.30232 13.9985 
